School Year,School ANET ID,School Name,State,District,Cluster,Student ANET ID,SASID,Student First Name,Student Middle Name,Student Last Name,Interim Grade,Grade,Birthdate,Gender,Race,Free Reduced Lunch,Limited English Proficiency,Special Education,English Language Learner,Proficiency Category Math,Proficiency Category ELA,ELA State Score,ELA Previous State Level,ELA State Goal,ELA Period,ELA Period ANET ID,ELA Teacher ANET ID,ELA Teacher First Name,ELA Teacher Last Name,A1 Raw Score,A1 Points Possible,A2 Raw Score,A2 Points Possible
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,10,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,3,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,6,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,8,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,12,18,13,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,14,18,18,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,5,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,7,18,15,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,15,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,4,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,12,18,17,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,7,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,3,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,5,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,12,18,10,22
