PL,A2
A,86%
A,82%
A,73%
A,73%
P,64%
P,64%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,41%
PP,41%
PP,41%
PP,41%
PP,36%
PP,36%
PP,36%
PP,36%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,23%
NP,23%
NP,23%
NP,18%
NP,18%
NP,18%
A,68%
P,59%
P,59%
P,55%
P,50%
P,50%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,41%
PP,32%
PP,32%
PP,32%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,23%
A,68%
A,68%
P,64%
P,64%
P,55%
P,50%
P,50%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,23%
NP,23%
NP,23%
NP,23%
NP,18%
NP,18%
NP,18%
NP,18%
NP,18%
NP,18%
NP,18%
NP,9%
A,77%
A,77%
A,77%
A,77%
A,77%
A,77%
A,73%
A,73%
A,73%
A,68%
A,68%
A,68%
A,68%
A,68%
A,68%
A,68%
P,64%
P,64%
P,64%
P,64%
P,64%
P,64%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
NP,27%
NP,27%
NP,27%
NP,23%
NP,23%
NP,23%
NP,18%
NP,14%
A,86%
A,82%
A,82%
A,82%
A,82%
A,77%
A,77%
A,77%
A,77%
A,77%
A,77%
A,77%
A,73%
A,73%
A,73%
A,73%
A,73%
A,73%
A,73%
A,73%
A,73%
A,73%
A,73%
A,73%
A,73%
A,73%
A,68%
A,68%
A,68%
A,68%
A,68%
A,68%
A,68%
A,68%
P,64%
P,64%
P,64%
P,64%
P,64%
P,64%
P,64%
P,64%
P,64%
P,64%
P,64%
P,64%
P,64%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,41%
PP,41%
PP,41%
PP,41%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,23%
NP,23%
NP,23%
A,82%
A,77%
A,68%
A,68%
P,59%
P,50%
PP,45%
PP,41%
PP,36%
PP,36%
NP,27%
NP,27%
NP,23%
NP,14%
P,59%
P,59%
P,55%
P,50%
PP,45%
PP,45%
PP,45%
PP,41%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,32%
NP,27%
NP,23%
NP,23%
NP,18%
NP,18%
NP,14%
NP,9%
A,77%
A,77%
A,73%
A,73%
A,73%
A,73%
A,68%
P,64%
P,64%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,59%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,27%
NP,23%
NP,23%
NP,23%
NP,23%
NP,18%
NP,18%
NP,18%
NP,18%
NP,14%
NP,14%
NP,14%
NP,14%
NP,14%
A,95%
A,82%
A,77%
A,77%
A,77%
A,73%
A,68%
A,68%
A,68%
A,68%
A,68%
P,64%
P,64%
P,59%
P,59%
P,59%
P,59%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,55%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
P,50%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,45%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,41%
PP,36%
PP,36%
PP,36%
PP,36%
PP,36%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
PP,32%
